6.697843566085157629e-01,1.839963625323097616e-09
1.201876932815581611e+00,1.748361904863222538e-10
2.156676469645430583e+00,1.820353162777732987e-15
3.869991400721874975e+00,3.355007750283869265e-33
6.944404342726255841e+00,5.375145285149587624e-92
1.246120383272164567e+01,5.259758387857336310e-283
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
